PU Histórico - Gerado em 07/10/2018 01:00:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
20/08/2018	CPJG12	1.000,000000	7,975694	-	1.007,975694	Padrão - SND	Reg.	
17/08/2018	CPJG12	1.000,000000	7,708814	-	1.007,708814	Padrão - SND	Reg.	
16/08/2018	CPJG12	1.000,000000	7,442004	-	1.007,442004	Padrão - SND	Reg.	
15/08/2018	CPJG12	1.000,000000	7,175274	-	1.007,175274	Padrão - SND	Reg.	
14/08/2018	CPJG12	1.000,000000	6,908603	-	1.006,908603	Padrão - SND	Reg.	
13/08/2018	CPJG12	1.000,000000	6,642003	-	1.006,642003	Padrão - SND	Reg.	
10/08/2018	CPJG12	1.000,000000	6,375482	-	1.006,375482	Padrão - SND	Reg.	
09/08/2018	CPJG12	1.000,000000	6,109031	-	1.006,109031	Padrão - SND	Reg.	
08/08/2018	CPJG12	1.000,000000	5,842640	-	1.005,842640	Padrão - SND	Reg.	
07/08/2018	CPJG12	1.000,000000	5,576329	-	1.005,576329	Padrão - SND	Reg.	
06/08/2018	CPJG12	1.000,000000	5,310086	-	1.005,310086	Padrão - SND	Reg.	
03/08/2018	CPJG12	1.000,000000	5,043914	-	1.005,043914	Padrão - SND	Reg.	
02/08/2018	CPJG12	1.000,000000	4,777812	-	1.004,777812	Padrão - SND	Reg.	
01/08/2018	CPJG12	1.000,000000	4,511780	-	1.004,511780	Padrão - SND	Reg.	
31/07/2018	CPJG12	1.000,000000	4,245817	-	1.004,245817	Padrão - SND	Reg.	
30/07/2018	CPJG12	1.000,000000	3,979924	-	1.003,979924	Padrão - SND	Reg.	
27/07/2018	CPJG12	1.000,000000	3,714101	-	1.003,714101	Padrão - SND	Reg.	
26/07/2018	CPJG12	1.000,000000	3,448358	-	1.003,448358	Padrão - SND	Reg.	
25/07/2018	CPJG12	1.000,000000	3,182675	-	1.003,182675	Padrão - SND	Reg.	
24/07/2018	CPJG12	1.000,000000	2,917070	-	1.002,917070	Padrão - SND	Reg.	
23/07/2018	CPJG12	1.000,000000	2,651527	-	1.002,651527	Padrão - SND	Reg.	
20/07/2018	CPJG12	1.000,000000	2,386062	-	1.002,386062	Padrão - SND	Reg.	
19/07/2018	CPJG12	1.000,000000	2,120657	-	1.002,120657	Padrão - SND	Reg.	
18/07/2018	CPJG12	1.000,000000	1,855332	-	1.001,855332	Padrão - SND	Reg.	
17/07/2018	CPJG12	1.000,000000	1,590077	-	1.001,590077	Padrão - SND	Reg.	
16/07/2018	CPJG12	1.000,000000	1,324882	-	1.001,324882	Padrão - SND	Reg.	
13/07/2018	CPJG12	1.000,000000	1,059766	-	1.001,059766	Padrão - SND	Reg.	
12/07/2018	CPJG12	1.000,000000	0,794720	-	1.000,794720	Padrão - SND	Reg.	
11/07/2018	CPJG12	1.000,000000	0,529744	-	1.000,529744	Padrão - SND	Reg.	
10/07/2018	CPJG12	1.000,000000	0,264837	-	1.000,264837	Padrão - SND	Reg.	
09/07/2018	CPJG12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
06/07/2018	CPJG12	1.000,000000	32,043060	-	1.032,043060	Padrão - SND	Reg.	
05/07/2018	CPJG12	1.000,000000	31,769811	-	1.031,769811	Padrão - SND	Reg.	
04/07/2018	CPJG12	1.000,000000	31,496633	-	1.031,496633	Padrão - SND	Reg.	
03/07/2018	CPJG12	1.000,000000	31,223524	-	1.031,223524	Padrão - SND	Reg.	
02/07/2018	CPJG12	1.000,000000	30,950495	-	1.030,950495	Padrão - SND	Reg.	
29/06/2018	CPJG12	1.000,000000	30,677536	-	1.030,677536	Padrão - SND	Reg.	
28/06/2018	CPJG12	1.000,000000	30,404648	-	1.030,404648	Padrão - SND	Reg.	
27/06/2018	CPJG12	1.000,000000	30,131830	-	1.030,131830	Padrão - SND	Reg.	
26/06/2018	CPJG12	1.000,000000	29,859081	-	1.029,859081	Padrão - SND	Reg.	
25/06/2018	CPJG12	1.000,000000	29,586413	-	1.029,586413	Padrão - SND	Reg.	
22/06/2018	CPJG12	1.000,000000	29,313805	-	1.029,313805	Padrão - SND	Reg.	
21/06/2018	CPJG12	1.000,000000	29,041278	-	1.029,041278	Padrão - SND	Reg.	
20/06/2018	CPJG12	1.000,000000	28,768829	-	1.028,768829	Padrão - SND	Reg.	
19/06/2018	CPJG12	1.000,000000	28,496442	-	1.028,496442	Padrão - SND	Reg.	
18/06/2018	CPJG12	1.000,000000	28,224134	-	1.028,224134	Padrão - SND	Reg.	
15/06/2018	CPJG12	1.000,000000	27,951886	-	1.027,951886	Padrão - SND	Reg.	
14/06/2018	CPJG12	1.000,000000	27,679719	-	1.027,679719	Padrão - SND	Reg.	
13/06/2018	CPJG12	1.000,000000	27,407632	-	1.027,407632	Padrão - SND	Reg.	
12/06/2018	CPJG12	1.000,000000	27,135605	-	1.027,135605	Padrão - SND	Reg.	
11/06/2018	CPJG12	1.000,000000	26,863657	-	1.026,863657	Padrão - SND	Reg.	
08/06/2018	CPJG12	1.000,000000	26,591770	-	1.026,591770	Padrão - SND	Reg.	
07/06/2018	CPJG12	1.000,000000	26,319963	-	1.026,319963	Padrão - SND	Reg.	
06/06/2018	CPJG12	1.000,000000	26,048226	-	1.026,048226	Padrão - SND	Reg.	
05/06/2018	CPJG12	1.000,000000	25,776569	-	1.025,776569	Padrão - SND	Reg.	
04/06/2018	CPJG12	1.000,000000	25,504972	-	1.025,504972	Padrão - SND	Reg.	
01/06/2018	CPJG12	1.000,000000	25,233456	-	1.025,233456	Padrão - SND	Reg.	
30/05/2018	CPJG12	1.000,000000	24,962010	-	1.024,962010	Padrão - SND	Reg.	
29/05/2018	CPJG12	1.000,000000	24,690633	-	1.024,690633	Padrão - SND	Reg.	
28/05/2018	CPJG12	1.000,000000	24,419327	-	1.024,419327	Padrão - SND	Reg.	
25/05/2018	CPJG12	1.000,000000	24,148100	-	1.024,148100	Padrão - SND	Reg.	
24/05/2018	CPJG12	1.000,000000	23,876933	-	1.023,876933	Padrão - SND	Reg.	
23/05/2018	CPJG12	1.000,000000	23,605847	-	1.023,605847	Padrão - SND	Reg.	
22/05/2018	CPJG12	1.000,000000	23,334831	-	1.023,334831	Padrão - SND	Reg.	
21/05/2018	CPJG12	1.000,000000	23,063884	-	1.023,063884	Padrão - SND	Reg.	
18/05/2018	CPJG12	1.000,000000	22,793008	-	1.022,793008	Padrão - SND	Reg.	
17/05/2018	CPJG12	1.000,000000	22,522211	-	1.022,522211	Padrão - SND	Reg.	
16/05/2018	CPJG12	1.000,000000	22,251484	-	1.022,251484	Padrão - SND	Reg.	
15/05/2018	CPJG12	1.000,000000	21,980818	-	1.021,980818	Padrão - SND	Reg.	
14/05/2018	CPJG12	1.000,000000	21,710233	-	1.021,710233	Padrão - SND	Reg.	
11/05/2018	CPJG12	1.000,000000	21,439716	-	1.021,439716	Padrão - SND	Reg.	
10/05/2018	CPJG12	1.000,000000	21,169280	-	1.021,169280	Padrão - SND	Reg.	
09/05/2018	CPJG12	1.000,000000	20,898903	-	1.020,898903	Padrão - SND	Reg.	
08/05/2018	CPJG12	1.000,000000	20,628607	-	1.020,628607	Padrão - SND	Reg.	
07/05/2018	CPJG12	1.000,000000	20,358381	-	1.020,358381	Padrão - SND	Reg.	
04/05/2018	CPJG12	1.000,000000	20,088224	-	1.020,088224	Padrão - SND	Reg.	
03/05/2018	CPJG12	1.000,000000	19,818138	-	1.019,818138	Padrão - SND	Reg.	
02/05/2018	CPJG12	1.000,000000	19,548121	-	1.019,548121	Padrão - SND	Reg.	
30/04/2018	CPJG12	1.000,000000	19,278175	-	1.019,278175	Padrão - SND	Reg.	
27/04/2018	CPJG12	1.000,000000	19,008309	-	1.019,008309	Padrão - SND	Reg.	
26/04/2018	CPJG12	1.000,000000	18,738503	-	1.018,738503	Padrão - SND	Reg.	
25/04/2018	CPJG12	1.000,000000	18,468775	-	1.018,468775	Padrão - SND	Reg.	
24/04/2018	CPJG12	1.000,000000	18,199119	-	1.018,199119	Padrão - SND	Reg.	
23/04/2018	CPJG12	1.000,000000	17,929533	-	1.017,929533	Padrão - SND	Reg.	
20/04/2018	CPJG12	1.000,000000	17,660026	-	1.017,660026	Padrão - SND	Reg.	
19/04/2018	CPJG12	1.000,000000	17,390579	-	1.017,390579	Padrão - SND	Reg.	
18/04/2018	CPJG12	1.000,000000	17,121213	-	1.017,121213	Padrão - SND	Reg.	
17/04/2018	CPJG12	1.000,000000	16,851906	-	1.016,851906	Padrão - SND	Reg.	
16/04/2018	CPJG12	1.000,000000	16,582679	-	1.016,582679	Padrão - SND	Reg.	
13/04/2018	CPJG12	1.000,000000	16,313522	-	1.016,313522	Padrão - SND	Reg.	
12/04/2018	CPJG12	1.000,000000	16,044435	-	1.016,044435	Padrão - SND	Reg.	
11/04/2018	CPJG12	1.000,000000	15,775418	-	1.015,775418	Padrão - SND	Reg.	
10/04/2018	CPJG12	1.000,000000	15,506481	-	1.015,506481	Padrão - SND	Reg.	
09/04/2018	CPJG12	1.000,000000	15,237603	-	1.015,237603	Padrão - SND	Reg.	
06/04/2018	CPJG12	1.000,000000	14,968807	-	1.014,968807	Padrão - SND	Reg.	
05/04/2018	CPJG12	1.000,000000	14,700079	-	1.014,700079	Padrão - SND	Reg.	
04/04/2018	CPJG12	1.000,000000	14,431411	-	1.014,431411	Padrão - SND	Reg.	
03/04/2018	CPJG12	1.000,000000	14,162823	-	1.014,162823	Padrão - SND	Reg.	
02/04/2018	CPJG12	1.000,000000	13,894316	-	1.013,894316	Padrão - SND	Reg.	
29/03/2018	CPJG12	1.000,000000	13,625868	-	1.013,625868	Padrão - SND	Reg.	
28/03/2018	CPJG12	1.000,000000	13,357491	-	1.013,357491	Padrão - SND	Reg.	
27/03/2018	CPJG12	1.000,000000	13,089192	-	1.013,089192	Padrão - SND	Reg.	
26/03/2018	CPJG12	1.000,000000	12,820955	-	1.012,820955	Padrão - SND	Reg.	
23/03/2018	CPJG12	1.000,000000	12,552796	-	1.012,552796	Padrão - SND	Reg.	
22/03/2018	CPJG12	1.000,000000	12,284708	-	1.012,284708	Padrão - SND	Reg.	
21/03/2018	CPJG12	1.000,000000	12,007251	-	1.012,007251	Padrão - SND	Reg.	
20/03/2018	CPJG12	1.000,000000	11,729886	-	1.011,729886	Padrão - SND	Reg.	
19/03/2018	CPJG12	1.000,000000	11,452590	-	1.011,452590	Padrão - SND	Reg.	
16/03/2018	CPJG12	1.000,000000	11,175364	-	1.011,175364	Padrão - SND	Reg.	
15/03/2018	CPJG12	1.000,000000	10,898219	-	1.010,898219	Padrão - SND	Reg.	
14/03/2018	CPJG12	1.000,000000	10,621154	-	1.010,621154	Padrão - SND	Reg.	
13/03/2018	CPJG12	1.000,000000	10,344159	-	1.010,344159	Padrão - SND	Reg.	
12/03/2018	CPJG12	1.000,000000	10,067244	-	1.010,067244	Padrão - SND	Reg.	
09/03/2018	CPJG12	1.000,000000	9,790400	-	1.009,790400	Padrão - SND	Reg.	
08/03/2018	CPJG12	1.000,000000	9,513636	-	1.009,513636	Padrão - SND	Reg.	
07/03/2018	CPJG12	1.000,000000	9,236941	-	1.009,236941	Padrão - SND	Reg.	
06/03/2018	CPJG12	1.000,000000	8,960328	-	1.008,960328	Padrão - SND	Reg.	
05/03/2018	CPJG12	1.000,000000	8,683794	-	1.008,683794	Padrão - SND	Reg.	
02/03/2018	CPJG12	1.000,000000	8,407330	-	1.008,407330	Padrão - SND	Reg.	
01/03/2018	CPJG12	1.000,000000	8,130947	-	1.008,130947	Padrão - SND	Reg.	
28/02/2018	CPJG12	1.000,000000	7,854634	-	1.007,854634	Padrão - SND	Reg.	
27/02/2018	CPJG12	1.000,000000	7,578401	-	1.007,578401	Padrão - SND	Reg.	
26/02/2018	CPJG12	1.000,000000	7,302238	-	1.007,302238	Padrão - SND	Reg.	
23/02/2018	CPJG12	1.000,000000	7,026155	-	1.007,026155	Padrão - SND	Reg.	
22/02/2018	CPJG12	1.000,000000	6,750153	-	1.006,750153	Padrão - SND	Reg.	
21/02/2018	CPJG12	1.000,000000	6,474221	-	1.006,474221	Padrão - SND	Reg.	
20/02/2018	CPJG12	1.000,000000	6,198359	-	1.006,198359	Padrão - SND	Reg.	
19/02/2018	CPJG12	1.000,000000	5,922577	-	1.005,922577	Padrão - SND	Reg.	
16/02/2018	CPJG12	1.000,000000	5,646874	-	1.005,646874	Padrão - SND	Reg.	
15/02/2018	CPJG12	1.000,000000	5,371243	-	1.005,371243	Padrão - SND	Reg.	
14/02/2018	CPJG12	1.000,000000	5,095691	-	1.005,095691	Padrão - SND	Reg.	
09/02/2018	CPJG12	1.000,000000	4,820209	-	1.004,820209	Padrão - SND	Reg.	
08/02/2018	CPJG12	1.000,000000	4,544808	-	1.004,544808	Padrão - SND	Reg.	
07/02/2018	CPJG12	1.000,000000	4,260154	-	1.004,260154	Padrão - SND	Reg.	
06/02/2018	CPJG12	1.000,000000	3,975581	-	1.003,975581	Padrão - SND	Reg.	
05/02/2018	CPJG12	1.000,000000	3,691088	-	1.003,691088	Padrão - SND	Reg.	
02/02/2018	CPJG12	1.000,000000	3,406676	-	1.003,406676	Padrão - SND	Reg.	
01/02/2018	CPJG12	1.000,000000	3,122343	-	1.003,122343	Padrão - SND	Reg.	
31/01/2018	CPJG12	1.000,000000	2,838092	-	1.002,838092	Padrão - SND	Reg.	
30/01/2018	CPJG12	1.000,000000	2,553920	-	1.002,553920	Padrão - SND	Reg.	
29/01/2018	CPJG12	1.000,000000	2,269830	-	1.002,269830	Padrão - SND	Reg.	
26/01/2018	CPJG12	1.000,000000	1,985819	-	1.001,985819	Padrão - SND	Reg.	
25/01/2018	CPJG12	1.000,000000	1,701890	-	1.001,701890	Padrão - SND	Reg.	
24/01/2018	CPJG12	1.000,000000	1,418041	-	1.001,418041	Padrão - SND	Reg.	
23/01/2018	CPJG12	1.000,000000	1,134271	-	1.001,134271	Padrão - SND	Reg.	
22/01/2018	CPJG12	1.000,000000	0,850583	-	1.000,850583	Padrão - SND	Reg.	
19/01/2018	CPJG12	1.000,000000	0,566975	-	1.000,566975	Padrão - SND	Reg.	
18/01/2018	CPJG12	1.000,000000	0,283447	-	1.000,283447	Padrão - SND	Reg.	
17/01/2018	CPJG12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
16/01/2018	CPJG12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
